base,base,base,base,peak,peak,peak,peak
276.8,0.037626826,,,0.0003605276374565027,0.0036474557793928206,0.012151661143149542,0.026379579392877484
276.9,0.3152938861814303,,,0.0003601198127132299,0.0036414863138172293,0.012113785856234804,0.026176744291427294
277.0,0.2221459978605516,,,0.0003597126797646293,0.00363553152248248,0.012076091579283285,0.025976270027487605
277.1,-0.109305687,,,0.00035930623704648443,0.003629591357226813,0.01203857713540909,0.025778119613808548
277.2,0.000640977,,,0.00035890048299899805,0.0036236657700863288,0.01200124135746277,0.025582256794703273
277.3,-0.081320058,,,0.00035849541606677756,0.0036177547132939954,0.011964083087933092,0.025388646028503655
277.4,0.1720150056454649,,,0.0003580910346988211,0.003611858139278701,0.01192710117885024,0.025197252470513225
277.5,0.079923293,,,0.0003576873373485008,0.003605976000664265,0.011890294491689813,0.02500804195643851
277.6,-0.015073587,,,0.0003572843224735494,0.003600108250268498,0.011853661897278291,0.024820980986286316
277.7,0.019707746066542,,,0.00035688198853604607,0.00359425484110224,0.011817202275699417,0.024636036708709216
277.8,-0.144308872,,,0.000356480334002399,0.0035884157263683975,0.011780914516201689,0.024453176905785995
277.9,0.041474719,,,0.0003560793573433344,0.00358259085946103,0.011744797517107119,0.02427236997822386
278.0,0.1837773895053308,,,0.0003556790570338785,0.003576780193964377,0.01170885018572079,0.024093584930966673
278.1,0.0147920831303866,,,0.0003552794315533458,0.003570983683651958,0.011673071438241792,0.023916791359199094
278.2,-0.004046996,,,0.00035488047938532285,0.0035652012824856265,0.011637460199674956,0.023741959434731758
278.3,0.1277817547705816,,,0.0003544821990176544,0.0035594329446146434,0.01160201540374366,0.02356905989275638
278.4,0.072562704,,,0.00035408458894242955,0.0035536786243747804,0.011566735992803836,0.023398064018960267
278.5,0.043703397,,,0.00035368764765596634,0.0035479382762873854,0.011531620917758695,0.023228943636986403
278.6,0.1030944919875901,,,0.0003532913736587985,0.003542211855058496,0.011496669137974737,0.023061671096231424
278.7,-0.10937049,,,0.00035289576545566157,0.00353649931557793,0.011461879621198514,0.022896219259968563
278.8,0.084972647,,,0.00035250082155547665,0.00353080061291838,0.011427251343474429,0.022732561493786503
278.9,-0.114342482,,,0.0003521065404713395,0.003525115702334543,0.011392783289063596,0.022570671654335395
279.0,0.2683859239286834,,,0.00035171292072050354,0.003519444539262212,0.0113584744503634,0.022410524078368257
279.1,0.059346121,,,0.00035131996082436815,0.003513787079317417,0.011324323827828279,0.02225209357207166
279.2,0.2016774004727979,,,0.00035092765930846325,0.0035081432782955364,0.011290330429891185,0.022095355400674567
279.3,0.056451303,,,0.00035053601470243624,0.0035025130921704194,0.011256493272885998,0.021940285278327778
279.4,0.04923193,,,0.0003501450255400385,0.0034968964770935437,0.01122281138097098,0.02178685935824696
279.5,0.08896818,,,0.00034975469035910997,0.003491293389393124,0.011189283786052858,0.021635054223108924
279.6,0.0345881497666038,,,0.00034936500770156787,0.0034857037855732863,0.011155909527712022,0.021484846875696347
279.7,0.037706926,,,0.0003489759761133913,0.003480127622313198,0.0111226876531284,0.021336214729781453
279.8,0.06103218,,,0.00034858759414460827,0.003474564856466218,0.011089617217008223,0.021189135601242318
279.9,-0.131376685,,,0.0003481998603492823,0.0034690154450590757,0.011056697281511735,0.02104358769940588
280.0,0.154538860305921,,,0.0003478127732854983,0.003463479345291008,0.011023926916181495,0.02089954961860897
280.1,-0.004966559,,,0.00034742633151535,0.003457956514532949,0.01099130519787175,0.020757000329973362
280.2,-0.282488722,,,0.00034704053360492664,0.0034524469103266965,0.010958831210678453,0.020615919173386683
280.3,-0.019823,,,0.00034665537812429817,0.0034469504903840743,0.010926504045870016,0.02047628584968393
280.4,0.086317231,,,0.0003462708636475039,0.00344146721258614,0.010894322801819078,0.020338080413024744
280.5,0.1175571094471233,,,0.00034588698875253775,0.003435997034982345,0.010862286583934747,0.020201283263458724
280.6,-0.118707834,,,0.0003455037520213364,0.0034305399157897477,0.010830394504595884,0.020065875139675785
280.7,0.0275390329636927,,,0.00034512115203976526,0.0034250958133921977,0.010798645683084926,0.0199318371119344
280.8,0.1622804343486483,,,0.00034473918739760546,0.0034196646863395306,0.010767039245522504,0.019799150575163384
280.9,-0.111036298,,,0.0003443578566885415,0.0034142464933467893,0.010735574324802905,0.019667797242233078
281.0,-0.027035579,,,0.0003439771585101476,0.0034088411932934122,0.010704250060530066,0.019537759137389348
281.1,0.3048227114907199,,,0.00034359709146387473,0.003403448745222466,0.010673065598954444,0.01940901858984798
281.2,-0.147850083,,,0.0003432176541550391,0.0033980691083398563,0.01064202009291053,0.019281558227543197
281.3,-0.021012181,,,0.00034283884519280706,0.003392702242013536,0.010611112701754959,0.019155360971026762
281.4,0.1569895644880549,,,0.00034246066319018473,0.003387348105772758,0.010580342591305532,0.019030410027514134
281.5,0.1938281279662591,,,0.0003420831067640032,0.0033820066593072814,0.010549708933780634,0.018906688885071892
281.6,-0.002993443,,,0.00034170617453490725,0.003376677862466623,0.010519210907739593,0.01878418130694469
281.7,0.039944081,,,0.0003413298651273429,0.003371361675259294,0.010488847698023503,0.018662871326016017
281.8,0.077649814,,,0.00034095417716954317,0.0033660580578520295,0.010458618495696717,0.018542743239400056
281.9,0.1080009005905343,,,0.00034057910929351747,0.003360766970569061,0.010428522497989166,0.018423781603161493
282.0,-0.070073874,,,0.00034020466013503776,0.0033554883738913374,0.01039855890823901,0.018305971227158286
282.1,0.0532897503698915,,,0.00033983082833362744,0.0033502222284558145,0.010368726935836216,0.018189297170006037
282.2,0.074434746,,,0.0003394576125325477,0.0033449684950546945,0.010339025796166558,0.018073744734158986
282.3,0.0121942026812336,,,0.00033908501137878575,0.0033397271346346864,0.010309454710556252,0.01795929946110529
282.4,0.0241070257009055,,,0.00033871302352304265,0.003334498108296295,0.010280012906217327,0.017845947126674006
282.5,0.2417851308682999,,,0.0003383416476197209,0.003329281377293069,0.010250699616193367,0.017733673736449348
282.6,0.1007844703231139,,,0.00033797088232691226,0.003324076903030899,0.010221514079306097,0.01762246552129124
282.7,0.2986500962288874,,,0.0003376007263063862,0.003318884647067288,0.010192455540102351,0.017512308932957677
282.8,0.0172926577318847,,,0.0003372311782235763,0.0033137045711106273,0.010163523248801647,0.017403190639827044
282.9,0.0422692634549405,,,0.0003368622367475704,0.0033085366370195052,0.010134716461244458,0.017295097522718208
283.0,0.1168226790000574,,,0.00033649390055109587,0.0033033808068019784,0.010106034438840839,0.017188016670804353
283.1,-0.00130968,,,0.00033612616831051083,0.0032982370426148837,0.010077476448519813,0.01708193537762002
283.2,0.092984528,,,0.00033575903870578964,0.003293105306763134,0.010049041762679154,0.016976841137157236
283.3,-0.027684348,,,0.00033539251042051196,0.003287985561699011,0.010020729659135714,0.016872721640049295
283.4,0.172906434839885,,,0.00033502658214185164,0.0032828777700214936,0.009992539421076436,0.01676956476984022
283.5,0.046939816,,,0.0003346612525605635,0.0032777818944755466,0.009964470337009642,0.016667358599336518
283.6,0.2348991341922154,,,0.00033429652037097297,0.003272697897951456,0.009936521700717113,0.016566091387040675
283.7,0.1063759622780258,,,0.00033393238427096406,0.003267625743484141,0.009908692811206463,0.016465751573662958
283.8,-0.008380112,,,0.00033356884296196614,0.0032625653942524634,0.009880982972664092,0.01636632777871005
283.9,0.1236688874657096,,,0.00033320589514894563,0.0032575168135785806,0.00985339149440874,0.016267808797149192
284.0,-0.069915943,,,0.00033284353954039103,0.0032524799649272474,0.009825917690845308,0.016170183596144538
284.1,0.017333320285947,,,0.0003324817748483038,0.0032474548119051736,0.009798560881419442,0.01607344131186543
284.2,-0.012342027,,,0.00033212059978818585,0.0032424413182603512,0.009771320390572373,0.01597757124636364
284.3,-0.074970735,,,0.0003317600130790278,0.003237439447881385,0.009744195547696307,0.01588256286451818
284.4,-0.044862766,,,0.0003314000134432989,0.0032324491647968637,0.009717185687090377,0.01578840579104672
284.5,-0.176270591,,,0.00033104059960693415,0.003227470433174676,0.009690290147916877,0.01569508980758048
284.6,-0.077127366,,,0.0003306817702993246,0.003222503217321391,0.009663508274158138,0.015602604849802717
284.7,0.043404323,,,0.0003303235242533047,0.0032175474816815964,0.009636839414573767,0.015510941004647854
284.8,0.030967563,,,0.0003299658602051418,0.0032126031908372597,0.009610282922658243,0.01542008850756035
284.9,0.1184275732241369,,,0.0003296087768945253,0.0032076703095071006,0.00958383815659921,0.0153300377398123
285.0,0.1163710883521483,,,0.00032925227306455435,0.0032027488025459373,0.009557504479235906,0.015240779225877129
285.1,-0.200797447,,,0.00032889634746172835,0.0031978386349440775,0.009531281258018259,0.015152303630859397
285.2,0.051252121,,,0.00032854099883593475,0.0031929397718266778,0.009505167864966302,0.0150646017579783
285.3,-0.016718473,,,0.0003281862259404382,0.003188052178453118,0.009479163676629964,0.014977664546103858
285.4,0.029350328,,,0.0003278320275318706,0.0031831758202163943,0.009453268074049444,0.014891483067345225
285.5,0.1362608111590657,,,0.0003274784023702184,0.003178310662642481,0.009427480442715772,0.014806048524688382
285.6,0.054792818,,,0.00032712534921881375,0.003173456671389739,0.00940180017253201,0.01472135224968381
285.7,0.049106549,,,0.00032677286684432215,0.003168613812248292,0.009376226657774663,0.014637385700181456
285.8,-0.017900392,,,0.00032642095401673216,0.0031637820511394143,0.00935075929705556,0.01455414045811251
285.9,0.063409601,,,0.00032606960950934513,0.003158961354114945,0.009325397493284208,0.014471608227317294
286.0,0.004420559,,,0.00032571883209876377,0.0031541516873566646,0.009300140653630332,0.01438978083141704
286.1,0.1240549858559828,,,0.00032536862056488174,0.0031493530171757197,0.009274988189487052,0.014308650211729898
286.2,-0.004132812,,,0.0003250189736908737,0.0031445653100120132,0.009249939516434227,0.014228208425228957
286.3,0.2814968459997644,,,0.000324669890263183,0.003139788532433614,0.00922499405420224,0.014148447642541752
286.4,0.071611658,,,0.0003243213690715135,0.003135022651136179,0.009200151226636248,0.014069360145990875
286.5,-0.083661389,,,0.0003239734089088166,0.0031302676329423556,0.009175410461660604,0.013990938327673385
286.6,-0.275736819,,,0.0003236260085712831,0.003125523444801212,0.00915077119124385,0.013913174687579587
286.7,0.003068037,,,0.0003232791668583314,0.0031207900537876523,0.009126232851363929,0.013836061831749244
286.8,-0.039338549,,,0.00032293288257259693,0.003116067427101834,0.00910179488197373,0.01375959247046458
286.9,0.100716897851032,,,0.00032258715451992273,0.003111355532068613,0.009077456726967156,0.013683759416479875
287.0,0.008841959,,,0.00032224198150934837,0.003106654336136954,0.009053217834145286,0.013608555583285569
287.1,-0.023251477,,,0.0003218973623531,0.003101963806879382,0.009029077655183116,0.013533973983407522
287.2,0.2170296180901012,,,0.0003215532958665811,0.003097283911991409,0.009005035645596484,0.013460007726739477
287.3,-0.018955891,,,0.0003212097808683598,0.003092614619290973,0.008981091264709338,0.013386650018908321
287.4,0.1245010736170055,,,0.00032086681618016127,0.0030879558967178886,0.008957243975621452,0.01331389415967206
287.5,-0.04111082,,,0.00032052440062685616,0.0030833077123332796,0.008933493245176276,0.013241733541348466
287.6,0.095242114,,,0.00032018253303645115,0.0030786700343190384,0.008909838543929318,0.0131701616472751
287.7,-0.002477452,,,0.0003198412122400787,0.0030740428309772817,0.008886279346116669,0.013099172050298907
287.8,-0.14083659,,,0.0003195004370719866,0.003069426070729785,0.008862815129623895,0.013028758411295239
287.9,0.0302923678681346,,,0.0003191602063695293,0.003064819722117462,0.008839445375955341,0.012958914477715895
288.0,0.0561564635789311,,,0.0003188205189731563,0.0030602237537998072,0.00881616957020354,0.012889634082164649
288.1,0.06027598,,,0.0003184813737264036,0.0030556381345543714,0.008792987201019127,0.012820911141000832
288.2,-0.016005246,,,0.00031814276947588345,0.0030510628332762256,0.008769897760580942,0.012752739652969284
288.3,0.1096809939912629,,,0.00031780470507127397,0.0030464978189774184,0.008746900744566397,0.012685113697856633
288.4,0.081573964,,,0.0003174671793653102,0.0030419430607864627,0.008723995652122271,0.012618027435173514
288.5,0.072391233,,,0.00031713019121377376,0.0030373985279477994,0.008701181985835645,0.012551475102861436
288.6,0.062631496,,,0.00031679373947548345,0.0030328641898212786,0.008678459251705226,0.012485451016024647
288.7,0.1360802475047491,,,0.0003164578230122858,0.003028340015881645,0.00865582695911293,0.01241994956568573
288.8,-0.03829011,,,0.00031612244068904445,0.003023825975718002,0.008633284620795666,0.01235496521756463
288.9,0.048680067,,,0.00031578759137363224,0.003019322039033322,0.00861083175281755,0.012290492510881086
289.0,0.00797576,,,0.00031545327393691947,0.0030148281756439115,0.008588467874542222,0.012226526057178961
289.1,0.1410592290733248,,,0.0003151194872527665,0.003010344355478917,0.008566192508605568,0.01216306053917316
289.2,0.0352046618250443,,,0.0003147862301980131,0.0030058705485798143,0.008544005180888669,0.012100090709617673
289.3,-0.029462407,,,0.0003144535016524686,0.0030014067250998962,0.00852190542049091,0.012037611390194741
289.4,-0.076553875,,,0.00031412130049890397,0.0029969528553037876,0.008499892759703573,0.011975617470424953
289.5,0.0265266347038903,,,0.0003137896256230405,0.0029925089095669275,0.00847796673398343,0.011914103906597022
289.6,0.1254849339074574,,,0.0003134584759135425,0.0029880748583750896,0.008456126881926807,0.011853065720717837
289.7,-0.042271062,,,0.0003131278502620065,0.002983650672323884,0.008434372745243779,0.011792497999481502
289.8,0.0120774021332842,,,0.00031279774756295215,0.0029792363221182493,0.008412703868732621,0.011732395893257279
289.9,-0.020749158,,,0.0003124681667138138,0.0029748317785719984,0.00839111980025458,0.011672754615096452
290.0,-0.116489756,,,0.0003121391066149304,0.0029704370126072957,0.00836962009070879,0.011613569439756777
290.1,-0.053908152,,,0.0003118105661695363,0.0029660519952542036,0.008348204294007532,0.011554835702745198
290.2,0.1720482957862154,,,0.00031148254428375335,0.0029616766976501814,0.00832687196705165,0.011496548799377658
290.3,0.089616566,,,0.00031115503986657974,0.002957311091039617,0.008305622669706213,0.011438704183855905
290.4,-0.043710056,,,0.00031082805182988335,0.002952955146773353,0.008284455964776491,0.011381297368361291
290.5,-0.000602734,,,0.0003105015790883902,0.0029486088363081977,0.008263371417984031,0.011324323922164429
290.6,-0.011799122,,,0.0003101756205596774,0.0029442721312064784,0.00824236859794309,0.011267779470751341
290.7,-0.234152365,,,0.00030985017516416336,0.0029399450031355545,0.008221447076137227,0.011211659694964906
290.8,-0.173822214,,,0.0003095252418250985,0.002935627423867352,0.008200606426896054,0.011155960330161679
290.9,0.1589183550768236,,,0.0003092008194685572,0.0029313193652779164,0.008179846227372407,0.011100677165384036
291.0,-0.070181929,,,0.0003088769070234278,0.0029270207993469266,0.008159166057519473,0.011045806042546596
