base,base,base,base,peak,peak,peak,peak
267.9,-0.074298218,,,0.00039979793524265645,0.004243968079032134,0.016423956363943393,0.06206689307154494
268.0,0.2269981985679309,,,0.0003993216939098796,0.004236472626265376,0.016363723384501264,0.06131547185456362
268.1,-0.003618405,,,0.00039884630328925526,0.0042289970631276255,0.016303831442621618,0.06057811475046623
268.2,0.071313283,,,0.00039837176135517895,0.004221541319131609,0.016244277897100153,0.05985445879009951
268.3,0.1013965537516358,,,0.00039789806608807234,0.004214105324102801,0.016185060132860096,0.05914415313653701
268.4,0.2401945536658748,,,0.00039742521547436407,0.0042066890081778,0.016126175560636734,0.058446858582693266
268.5,-0.05068863,,,0.0003969532075064662,0.004199292301802625,0.016067621616666018,0.057762247073624234
268.6,0.1598073103362931,,,0.0003964820401827537,0.004191915135731109,0.016009395762378045,0.05709000125216014
268.7,0.067987702,,,0.0003960117115075443,0.004184557441023233,0.01595149548409462,0.056429814026564586
268.8,0.092746568,,,0.0003955422194910742,0.004177219149043507,0.015893918292731103,0.05578138815902041
268.9,0.2332212192170584,,,0.0003950735621494814,0.004169900191459364,0.01583666172350276,0.055144435873798026
269.0,-0.020625485,,,0.0003946057375047804,0.004162600500239532,0.015779723335634866,0.05451867848402124
269.1,-0.055850691,,,0.00039413874358484435,0.00415532000765246,0.01572310071207728,0.053903846036038566
269.2,0.009207908,,,0.000393672578423383,0.004148058646264718,0.01566679145922279,0.053299676970429394
269.3,-0.021506218,,,0.00039320724005992134,0.004140816348939416,0.015610793206629395,0.05270591779875992
269.4,0.1701258758047646,,,0.0003927427265397811,0.004133593048834651,0.015555103606746758,0.05212232279524893
269.5,-0.065529916,,,0.0003922790359140574,0.0041263886794019305,0.015499720334646064,0.051548653702535564
269.6,0.2052735613833084,,,0.00039181616623960077,0.004119203174384644,0.015444641087754096,0.05098467945082249
269.7,0.070453577,,,0.0003913541155789955,0.0041120364678165185,0.01538986358559065,0.05043017588967102
269.8,0.1670406269605058,,,0.00039089288200053933,0.004104888494020067,0.015335385569509703,0.04988492553180212
269.9,0.1378774211559497,,,0.00039043246357822346,0.004097759187605113,0.015281204802444374,0.049348717308272304
270.0,0.1766533490993327,,,0.00038997285839171224,0.00409064848346723,0.015227319068655001,0.04882134633443529
270.1,0.1650502152862627,,,0.00038951406452632405,0.004083556316786285,0.015173726173481146,0.048302613686143685
270.2,-0.043645484,,,0.00038905608007301027,0.004076482623024921,0.015120423943096695,0.04779232618566027
270.3,0.1468151308300093,,,0.0003885989031283352,0.004069427337927071,0.015067410224268354,0.047290296196792876
270.4,-0.045702028,,,0.0003881425317944572,0.00406239039751651,0.015014682884117704,0.0467963414287902
270.5,-0.035852298,,,0.0003876869641791087,0.004055371738095357,0.014962239809886126,0.046310284748553934
270.6,0.009728322,,,0.0003872321983955759,0.004048371296242647,0.014910078908703314,0.04583195400076465
270.7,0.128526865295482,,,0.0003867782325626806,0.004041389008812877,0.014858198107358708,0.04536118183552375
270.8,0.097498232,,,0.00038632506480475854,0.004034424812934549,0.01480659535207598,0.04489780554314748
270.9,0.1231123652837708,,,0.00038587269325164277,0.004027478646008775,0.014755268608290902,0.04444166689576872
271.0,0.097745721,,,0.00038542111603864136,0.00402055044570782,0.014704215860431778,0.04399261199540982
271.1,0.068252528,,,0.00038497033130652095,0.004013640149973723,0.014653435111703243,0.04355049112822915
271.2,-0.043270602,,,0.00038452033720148604,0.0040067476970168745,0.014602924383872767,0.04311515862463399
271.3,0.038486188,,,0.0003840711318751595,0.0039998730253146195,0.01455268171705992,0.04268647272499572
271.4,-0.071063963,,,0.0003836227134845648,0.003993016073609889,0.014502705169528852,0.0422642954506982
271.5,0.336022137087948,,,0.000383175080192106,0.0039861767809098,0.014452992817483055,0.041848492480269436
271.6,-0.194447633,,,0.0003827282301655503,0.0039793550864843045,0.014403542754863316,0.041438933030370564
271.7,0.097979904,,,0.00038228216157800804,0.003972550929864824,0.014354353093148099,0.04103548974140781
271.8,0.069301888,,,0.00038183687260791353,0.003965764250842882,0.014305421961156549,0.04063803856756683
271.9,-0.027458626,,,0.00038139236143900886,0.003958994989468786,0.014256747504854415,0.04024645867106607
272.0,-0.186136941,,,0.00038094862626032196,0.00395224308605026,0.014208327887162121,0.03986063232043557
272.1,0.171158512614088,,,0.0003805056652661513,0.003945508481151143,0.014160161287765781,0.03948044479265004
272.2,0.0399235294327978,,,0.0003800634766560457,0.003938791115590059,0.014112245902930448,0.03910578427893758
272.3,-0.023491835,,,0.00037962205863478597,0.003932090930439086,0.014064579945315802,0.0387365417941078
272.4,0.019074728,,,0.00037918140941236813,0.0039254078670224925,0.01401716164379456,0.03837261108924474
272.5,0.1464140272789278,,,0.0003787415272039832,0.003918741866915393,0.01396998924327282,0.03801388856761457
272.6,0.0624708132172121,,,0.00037830241023000075,0.0039120928719424955,0.013923061004513205,0.03766027320365698
272.7,0.1589693826290837,,,0.00037786405671595024,0.003905460824176806,0.013876375203960015,0.037311666464920186
272.8,0.023824649,,,0.00037742646489250263,0.0038988456659383485,0.013829930133566672,0.03696797223682129
272.9,-0.115239504,,,0.0003769896329954541,0.003892247339792915,0.013783724100625675,0.0366290967501099
273.0,0.1541269491384904,,,0.0003765535592657057,0.0038856657885507897,0.013737755427600345,0.03629494851091824
273.1,0.036785591,,,0.00037611824194924817,0.003879100955265511,0.013692022451959187,0.03596543823329896
273.2,0.1416266665567609,,,0.0003756836792971427,0.0038725527832326303,0.013646523526012084,0.03564047877413629
273.3,-0.132865592,,,0.00037524986956550383,0.0038660212159884523,0.013601257016748632,0.035319985070342175
273.4,0.070006382,,,0.0003748168110154822,0.0038595061973088433,0.013556221305678809,0.035003874078241355
273.5,0.090201497,,,0.00037438450191324606,0.0038530076712079715,0.013511414788675295,0.034692064715051034
273.6,0.1465779512035575,,,0.0003739529405299653,0.003846525581937127,0.01346683587581821,0.03438447780238096
273.7,0.1187345446247217,,,0.00037352212514179406,0.003840059873983496,0.013422482991241585,0.03408103601166284
273.8,0.1435214148576764,,,0.0003730920540298513,0.0038336104920689553,0.013378354572981787,0.03378166381143777
273.9,0.018562723,,,0.00037266272548020695,0.0038271773811489026,0.013334449072828117,0.03348628741642957
274.0,0.015436471,,,0.00037223413778386167,0.003820760486411047,0.013290764956174941,0.03319483473832492
274.1,0.045113277,,,0.00037180628923673257,0.003814359753274249,0.013247300701876106,0.03290723533820631
274.2,0.1825266038305109,,,0.00037137917813963425,0.0038079751273873436,0.013204054802100882,0.03262342038056132
274.3,-0.096935721,,,0.0003709528027982626,0.0038016065546279607,0.013161025762191789,0.03234332258881512
274.4,0.015646278,,,0.0003705271615231786,0.003795253981101398,0.013118212100524416,0.03206687620232624
274.5,0.2127590175563696,,,0.00037010225262978995,0.0037889173531394376,0.013075612348368681,0.03179401693478452
274.6,-0.098863304,,,0.00036967807443833643,0.0037825966172992274,0.013033225049752177,0.03152468193396747
274.7,0.1248058119967988,,,0.0003692546252738718,0.003776291720362135,0.012991048761324973,0.03125880974279287
274.8,0.087307461,,,0.00036883190346624764,0.003770002609332606,0.012949082052226146,0.03099634026162771
274.9,-0.099642058,,,0.0003684099073500969,0.003763729231437064,0.012907323503952187,0.030737214711803153
275.0,0.1086795943187697,,,0.0003679886352648174,0.003757471534122766,0.012865771710226716,0.030481375600286995
275.1,0.06519458,,,0.0003675680855545561,0.0037512294650567162,0.01282442527687215,0.030228766685480923
275.2,0.04829846,,,0.000367148256568192,0.00374500297212455,0.012783282821682748,0.029979332944087264
275.3,0.005251466,,,0.00036672914665931966,0.0037387920034294307,0.012742342974299208,0.02973302053901953
275.4,-0.152934437,,,0.00036631075418623463,0.003732596507290976,0.012701604376085088,0.02948977678831142
275.5,-0.011544563,,,0.00036589307751191513,0.0037264164322441517,0.012661065680004354,0.02924955013498771
275.6,-0.092305251,,,0.0003654761150040081,0.0037202517270382117,0.01262072555050083,0.02901229011786732
275.7,-0.006921658,,,0.00036505986503481227,0.00371410234063562,0.012580582663378855,0.028777947343261594
275.8,0.055141471290327,,,0.0003646443259812615,0.00370796822221097,0.01254063570568546,0.028546473457534867
275.9,0.0112146862196998,,,0.00036422949622491054,0.0037018493211499574,0.012500883375594166,0.028317821120502365
276.0,0.1861901487334543,,,0.00036381537415191797,0.0036957455870482896,0.012461324382289883,0.028091943979628102
276.1,0.04682624,,,0.00036340195815303154,0.003689656969710668,0.012421957445855565,0.027868796645003448
276.2,0.1009225013388543,,,0.00036298924662357164,0.003683583419149732,0.012382781297159993,0.027648334665068827
276.3,0.1042833175690754,,,0.00036257723796341557,0.0036775248855850226,0.012343794677746966,0.02743051450306584
276.4,-0.004240928,,,0.0003621659305769834,0.003671481319441966,0.012304996339725986,0.02721529351418186
276.5,0.1400125919380244,,,0.0003617553228732207,0.0036654526713508296,0.012266385045664033,0.027002629923370405
276.6,0.0120960232233983,,,0.0003613454132655844,0.0036594388921457285,0.012227959568478886,0.026792482803823778
276.7,-0.026919903,,,0.00036093620017202746,0.003653439932863602,0.012189718691333572,0.02658481205607362
276.8,0.037626826,,,0.00036052768201498244,0.0036474557447432007,0.01215166120753206,0.026379578387699207
276.9,0.3152938861814303,,,0.0003601198572213474,0.003641486279224105,0.01211378592041644,0.026176743293624256
277.0,0.2221459978605516,,,0.0003597127242224701,0.003635531487945711,0.012076091643264992,0.02597626903697965
277.1,-0.109305687,,,0.00035930628145413354,0.0036295913227462626,0.012038577199191828,0.02577811863051668
277.2,0.000640977,,,0.0003589005273565406,0.0036236657356618603,0.012001241421047476,0.025582255818549605
277.3,-0.081320058,,,0.0003584954603742984,0.003617754678925471,0.011964083151320713,0.025388645059411387
277.4,0.1720150056454649,,,0.0003580910789564046,0.003611858104965985,0.011927101242041705,0.025197251508406657
277.5,0.079923293,,,0.00035768738155623125,0.0036059759664072216,0.011890294554686055,0.025008041001242994
277.6,-0.015073587,,,0.0003572843666315114,0.0036001082160669914,0.011853661960080229,0.02482098003792825
277.7,0.019707746066542,,,0.00035688203264432327,0.0035942548069561337,0.01181720233830797,0.024636035767116045
277.8,-0.144308872,,,0.00035648037806107534,0.0035884156922775584,0.011780914578617763,0.024453175970886146
277.9,0.041474719,,,0.00035607940135249353,0.0035825908254253224,0.011744797579331619,0.02427236904994677
278.0,0.1837773895053308,,,0.00035567910099360375,0.003576780159983669,0.01170885024775462,0.02409358400924275
278.1,0.0147920831303866,,,0.0003552794754637202,0.0035709836497261147,0.011673071500085841,0.0239167904439597
278.2,-0.004046996,,,0.0003548805232464299,0.003565201248614516,0.011637460261330113,0.023741958525909195
278.3,0.1277817547705816,,,0.00035448224282957674,0.0035594329107981326,0.011602015465210804,0.023569058990283907
278.4,0.072562704,,,0.0003540846327052499,0.0035536785906127386,0.011566736054083844,0.02339806312277203
278.5,0.043703397,,,0.00035368769136976725,0.0035479382425796795,0.011531620978852443,0.023228942747017443
278.6,0.1030944919875901,,,0.00035329141732366227,0.0035422118214049956,0.011496669198883083,0.023061670212417666
278.7,-0.10937049,,,0.00035289580907167016,0.0035364992819785033,0.011461879681922329,0.022896218382246807
278.8,0.084972647,,,0.0003525008651227122,0.0035308005793728966,0.011427251404014554,0.022732560622094396
278.9,-0.114342482,,,0.0003521065839898838,0.003525115668842874,0.011392783349420885,0.022570670788611424
279.0,0.2683859239286834,,,0.0003517129641904381,0.003519444505824228,0.011358474510538698,0.022410523218551748
279.1,0.059346121,,,0.0003513200042457741,0.0035137870459329874,0.01132432388782242,0.022252092718102728
279.2,0.2016774004727979,,,0.0003509277026814222,0.003508143244964533,0.011290330489705005,0.02209535455249413
279.3,0.056451303,,,0.00035053605802702907,0.003502513058892715,0.011256493332520325,0.021940284435877547
279.4,0.04923193,,,0.00035014506881634607,0.0034968964438690095,0.01122281144042664,0.021786858521469415
279.5,0.08896818,,,0.00034975473358721287,0.003491293356221633,0.011189283845330668,0.021635053391947306
279.6,0.0345881497666038,,,0.0003493650508815468,0.0034857037524547107,0.011155909586812788,0.021484846050094642
279.7,0.037706926,,,0.0003489760192453266,0.0034801275892474112,0.011122687712052937,0.02133621390968439
279.8,0.06103218,,,0.00034858763722857983,0.0034745648234530933,0.01108961727575733,0.021189134786595332
279.9,-0.131376685,,,0.0003481999033853703,0.0034690154120984884,0.011056697340086213,0.02104358689015513
280.0,0.154538860305921,,,0.00034781281627378226,0.0034634793123828316,0.011023926974582127,0.020899548814701314
280.1,-0.004966559,,,0.00034742637445590976,0.0034579564816770597,0.010991305256099336,0.020756999531356356
280.2,-0.282488722,,,0.0003470405764978416,0.003452446877522969,0.010958831268733768,0.020615918380008546
280.3,-0.019823,,,0.0003466554209696475,0.0034469504576323845,0.01092650410375384,0.020476285061493564
280.4,0.086317231,,,0.0003462709064453669,0.0034414671798863633,0.01089432285953219,0.020338079629971695
280.5,0.1175571094471233,,,0.0003458870315029931,0.003435997002334359,0.010862286641477911,0.020201282485493185
280.6,-0.118707834,,,0.00034550379472446277,0.0034305398831934284,0.01083039456196986,0.020065874366748587
280.7,0.0275390329636927,,,0.0003451211946956414,0.003425095780847423,0.01079864574029048,0.01993183634399702
280.8,0.1622804343486483,,,0.00034473923000630946,0.003419664653846177,0.010767039302560386,0.019799149812167887
280.9,-0.111036298,,,0.0003443578992501518,0.003414246460904737,0.01073557438167387,0.019667796484132152
281.0,-0.027035579,,,0.000343977201024742,0.003408841160902538,0.010704250117234852,0.019537758384136267
281.1,0.3048227114907199,,,0.00034359713393153157,0.00340344871288265,0.0106730656554938,0.019409017841396616
281.2,-0.147850083,,,0.0003432176965758358,0.0033980690760509755,0.01064202014928519,0.019281557483848
281.3,-0.021012181,,,0.00034283888756682113,0.0033927022097754718,0.010611112757965658,0.019155360232042756
281.4,0.1569895644880549,,,0.0003424607055174935,0.0033873480735853905,0.010580342647352994,0.01903040929319689
281.5,0.1938281279662591,,,0.00034208314904468363,0.003382006627170491,0.010549708989665584,0.01890668815537755
281.6,-0.002993443,,,0.0003417062167690367,0.0033766778303802895,0.010519210963462745,0.01878418058182991
281.7,0.039944081,,,0.000341329907314998,0.0033713616432232995,0.010488847753585575,0.018662870605438024
281.8,0.077649814,,,0.0003409542193108007,0.003366058025866256,0.010458618551098428,0.018542742523316596
281.9,0.1080009005905343,,,0.00034057915138845394,0.0033607669386333883,0.010428522553231213,0.01842378089153082
282.0,-0.070073874,,,0.0003402047021837296,0.003355488342005649,0.010398558963322096,0.01830597051993918
282.1,0.0532897503698915,,,0.0003398308703361506,0.003350222196619993,0.010368726990761043,0.018189296467157758
282.2,0.074434746,,,0.00033945765448897824,0.0033449684632686234,0.010339025850933818,0.01807374403564132
