x,y_raw,y_fit,A,B,C,D
270.4,-0.045702028051293,0.06626155689846902,0.0003881424894961271,0.0040623904202677285,0.015014682866132324,0.046796341122572846
270.5,-0.0358522975218756,0.06571558291967866,0.0003876869219303797,0.004055371760807416,0.014962239791961745,0.04631028444497912
270.6,0.0097283222598685,0.06517763606575441,0.0003872321561963609,0.0040483713189156485,0.014910078890839625,0.04583195369980279
270.7,0.128526865295482,0.06464754684856064,0.00038677819041289265,0.004041389031446919,0.014858198089555397,0.045361181537145426
270.8,0.0974982320290107,0.06412515043989017,0.00038632502270431095,0.004034424835529734,0.014806595334332725,0.0448978052473234
270.9,0.1231123652837708,0.06361028651284337,0.0003858726512004488,0.004027478668565203,0.014755268590607398,0.04444166660247031
271.0,0.097745721203594,0.06310279908967889,0.00038542107403661483,0.004020550468225591,0.014704215842807717,0.04399261170460896
271.1,0.068252527865111,0.06260253639584207,0.00038497028935357565,0.0040136401724529345,0.014653435094138318,0.04355049083989723
271.2,-0.0432706015242494,0.06210935071986505,0.00038452029529753584,0.004006747719457629,0.014602924366366673,0.043115158338743215
271.3,0.0384861881378955,0.061623098278867985,0.0003840710900201184,0.003999873047717012,0.014552681699612359,0.0426864724415185
271.4,-0.0710639634086337,0.06114363908939906,0.0003836226716783476,0.003993016095974021,0.014502705152139523,0.04226429516960716
271.5,0.336022137087948,0.060670836843360165,0.00038317503843462726,0.003986176803235766,0.014452992800151662,0.04184849220153811
271.6,-0.1944476333918913,0.06020455878879016,0.0003827281884567248,0.003979355108772205,0.014403542737589564,0.04143893275397167
271.7,0.0979799043896056,0.059744675615279186,0.0003822821199177508,0.003972550952114757,0.014354353075931693,0.04103548946731499
271.8,0.0693018884025311,0.05929106134380236,0.0003818368309961399,0.003965764273054943,0.0143054219439972,0.040638038295754075
271.9,-0.0274586261242458,0.05884359322077831,0.0003813923198756338,0.003958995011643072,0.014256747487751832,0.04024645840150778
272.0,-0.1861369405909052,0.05840215161615439,0.00038094858474526153,0.003952243108186868,0.014208327870116017,0.03986063205310625
272.1,0.171158512614088,0.05796661992534978,0.00038050562379932096,0.003945508503250168,0.014160161270775871,0.03948044452752442
272.2,0.0399235294327978,0.057536884474876204,0.0003800634352373618,0.003938791137651596,0.014112245885996447,0.0391057840159908
272.3,-0.0234918345678918,0.05711283443147994,0.0003796220172641646,0.003932090952463235,0.014064579928437432,0.038736541533315114
272.4,0.019074728367429,0.05669436171465277,0.0003791813680897257,0.003925407889009345,0.014017161626971537,0.03837261083058217
272.5,0.1464140272789278,0.056281360912357345,0.000378741485929236,0.003918741888865044,0.013969989226504873,0.038013888311058196
272.6,0.0624708132172121,0.05587372919984103,0.0003783023690030657,0.003912092893855039,0.013923060987800055,0.037660272949182866
272.7,0.1589693826290837,0.05547136626139555,0.0003778640155367445,0.0039054608460523375,0.013876375187301386,0.03731166621250508
272.8,0.0238246490263455,0.05507417421494218,0.00037742642376094337,0.003898845687776961,0.013829930116962298,0.03696797198644198
272.9,-0.1152395044850929,0.05468205753932494,0.0003769895919114586,0.003892247361594704,0.013783724084075279,0.036629096501743494
273.0,0.1541269491384904,0.05429492300419133,0.0003765535182291915,0.003885665810315845,0.01373775541110366,0.03629494826454263
273.1,0.0367855912355226,0.053912679602361686,0.00037611820096013286,0.0038791009769939284,0.013692022435515951,0.03596543798889167
273.2,0.1416266665567609,0.053535238484577155,0.00037568363835534447,0.0038725528049245008,0.013646523509622034,0.035640478531675276
273.3,-0.1328655923871485,0.053162512896532156,0.00037524982867094054,0.0038660212376438676,0.0136012570004115,0.03531998482980585
273.4,0.0700063820576303,0.05279441811809858,0.0003748167701680722,0.003859506218927897,0.013556221289394328,0.035003873839608284
273.5,0.0902014969180456,0.052430871404647215,0.00037438446111290785,0.0038530076927907556,0.013511414772443215,0.03469206447830034
273.6,0.1465779512035575,0.052071791930390215,0.00037395289977661784,0.00384652560348373,0.01346683585963827,0.0343844775674916
273.7,0.1187345446247217,0.05171710073365704,0.00037352208443535584,0.0038400598954940112,0.013422482975113531,0.03408103577861414
273.8,0.1435214148576764,0.05136672066402873,0.0003730920133702416,0.003833610513543473,0.013378354556905364,0.033781663580209655
273.9,0.0185627233427505,0.05102057633125957,0.0003726626848673449,0.003827177402587514,0.013334449056803071,0.03348628718700165
274.0,0.0154364705662188,0.05067859405591045,0.0003722340972176667,0.0038207605078138408,0.013290764940201025,0.033194834510677916
274.1,0.0451132770884549,0.0503407018216319,0.00037180624871712423,0.0038143597746413157,0.013247300685953069,0.032907235112320396
274.2,0.1825266038305109,0.05000682922903099,0.00037137913766653266,0.0038079751487187724,0.013204054786228476,0.03262342015641721
274.3,-0.0969357212800221,0.049676907451058946,0.0003709527623715873,0.003801606575923841,0.013161025746369768,0.03234332236639375
274.4,0.0156462782025796,0.04935086918986607,0.00037052712114284993,0.0037952540023618187,0.013118212084752532,0.03206687598160887
274.5,0.2127590175563696,0.049028648635059804,0.0003701022122957284,0.0037889173743644875,0.013075612332646695,0.03179401671575289
274.6,-0.0988633037824591,0.048710181423322355,0.0003696780341504622,0.0037825966384889944,0.013033225034079849,0.03152468171660305
274.7,0.1248058119967988,0.04839540459932853,0.00036925458503210605,0.0037762917415167076,0.01299104874570206,0.03125880952707765
274.8,0.0873074610531392,0.04808425657791855,0.00036883186327051065,0.0037700026304520714,0.012949082036652414,0.030996340047543557
274.9,-0.0996420583305474,0.04777667710748191,0.0003684098672003103,0.0037637292525215093,0.012907323488427398,0.030737214499332692
275.0,0.1086795943187697,0.04747260723449727,0.0003679885951609023,0.0037574715551722798,0.012865771694750634,0.030481375389413454
275.1,0.0651945800719336,0.04717198926919888,0.0003675680454964339,0.0037512294860713837,0.012824425261444544,0.030228766476186525
275.2,0.0482984597013762,0.04687476675231877,0.00036714821655578435,0.0037450029931044597,0.01278328280630338,0.029979332736355144
275.3,0.0052514658991438,0.046580884422868056,0.0003667291066925483,0.003738792024374667,0.012742342958967853,0.02973302033283299
275.4,-0.1529344365967256,0.04629028818692239,0.0003663107142650216,0.003732596528201626,0.012701604360801515,0.02948977658365423
275.5,-0.0115445628777536,0.046002925087368265,0.0003658930376361824,0.0037264164531203006,0.01266106566476834,0.02924954993184344
275.6,-0.0923052511354841,0.04571874327458594,0.00036547607517367815,0.0037202517478799454,0.012620725535312145,0.029012289916220173
275.7,-0.0069216575484038,0.045437691978025725,0.00036505982524980744,0.0037141023614430226,0.01258058264823728,0.028777947143095617
275.8,0.055141471290327,0.045159721478650786,0.0003646442862415046,0.0037079682429841283,0.012540635690590766,0.02854647325883439
275.9,0.0112146862196998,0.04488478308221773,0.0003642294565303243,0.003701849341888954,0.012500883360546132,0.028317820923252322
276.0,0.1861901487334543,0.044612829093356815,0.00036381533450242557,0.00369574560775321,0.012461324367288293,0.028091943783812887
276.1,0.0468262396288612,0.04434381279043835,0.0003634019185485561,0.003689656990381596,0.012421957430900188,0.027868796450608007
276.2,0.1009225013388543,0.04407768840117987,0.0003629892070640365,0.003683583439786752,0.01238278128225063,0.027648334472078453
276.3,0.1042833175690754,0.04381441107898626,0.00036257719844874447,0.003677524906188217,0.012343794662883385,0.027430514311465915
276.4,-0.0042409281027718,0.043553936879984455,0.00036216589110709996,0.0036714813400114186,0.012304996324907986,0.02721529332395795
276.5,0.1400125919380244,0.0432962227407343,0.0003617552834480487,0.0036654526918866222,0.012266385030891391,0.02700262973450824
276.6,0.0120960232233983,0.04304122645659368,0.000361345373885048,0.003659438912647945,0.012227959553751389,0.026792482616309305
276.7,-0.0269199028817207,0.04278890666071233,0.0003609361608360511,0.003653439953332324,0.012189718676651015,0.026584811869892935
276.8,0.0376268258678256,0.04253922280363485,0.0003605276427234901,0.0036474557651785112,0.012151661192894233,0.026379578202838615
276.9,0.3152938861814303,0.04229213513349371,0.0003601198179742639,0.003641486299626085,0.012113785905823134,0.026176743110070223
277.0,0.2221459978605516,0.042047604676768977,0.0003597126850197201,0.0036355315083144435,0.012076091628716,0.025976268854718817
277.1,-0.1093056868597049,0.04180559321960027,0.00035930624229564225,0.0036295913430818287,0.012038577184686945,0.02577811844953586
277.2,0.0006409765949344,0.04156606328962885,0.0003589004882422328,0.0036236657559643387,0.012001241406586498,0.025582255638835785
277.3,-0.0813200580604755,0.041328978138354205,0.0003584954213040995,0.003617754699194945,0.011964083136903439,0.02538864488095172
277.4,0.1720150056454649,0.04109430172398916,0.00035809103993024005,0.003611858125202534,0.011927101227667932,0.025197251331188452
277.5,0.079923292507075,0.040861998694794274,0.0003576873425740267,0.0036059759866109257,0.011890294540355579,0.025008040825253746
277.6,-0.0150735868942856,0.04063203437287956,0.0003572843276931922,0.0036001082362379306,0.011853661945792859,0.02482097986315557
277.7,0.019707746066542,0.04040437473845544,0.00035688199374981575,0.0035942548270943885,0.011817202324063508,0.024636035593547736
277.8,-0.1443088718060463,0.04017898641451968,0.0003564803392103056,0.003588415712383208,0.011780914564416007,0.024453175798510158
277.9,0.0414747193174146,0.03995583665196742,0.00035607936254538757,0.0035825908454984456,0.011744797565172375,0.02427236887875121
278.0,0.1837773895053308,0.039734893315107975,0.0003556790622300883,0.003576780180024345,0.011708850233637692,0.02409358383921585
278.1,0.0147920831303866,0.03951612486757905,0.0003552794367437219,0.003570983669734424,0.01167307148601104,0.023916790275089868
278.2,-0.004046995616717,0.039299500358642644,0.0003548804845698752,0.003565201268590535,0.011637460247297242,0.023741958358184993
278.3,0.1277817547705816,0.03908498940985203,0.0003544822041963927,0.00355943293074194,0.01160201545121968,0.023569058823694016
278.4,0.0725627039884173,0.03887256220207933,0.00035408459411536363,0.0035536786105244116,0.011566736040134274,0.02339806295730528
278.5,0.0437033965662635,0.03866218946288946,0.000353687652823106,0.003547938262459297,0.011531620964944238,0.02322894258266282
278.6,0.1030944919875901,0.0384538424542531,0.00035329137882015357,0.0035422118412526335,0.011496669185016056,0.02306167004916426
278.7,-0.1093704896972427,0.03824749296058565,0.0003528957706112414,0.0035364993017942404,0.011461879668096295,0.022896218220083874
278.8,0.0849726466869954,0.038043113277102754,0.0003525008267052912,0.00353080059915681,0.011427251390229331,0.022732560461011322
278.9,-0.1143424824339344,0.037840676198484434,0.00035210654561539833,0.003525115688595039,0.011392783335676285,0.022570670628597713
279.0,0.2683859239286834,0.037640155007835116,0.00035171292585881633,0.0035194445255447215,0.01135847449683454,0.02241052305959704
279.1,0.059346120868894,0.037441523465934164,0.00035131996595694437,0.0035137870656218864,0.01132432387415852,0.02225209256019681
279.2,0.2016774004727979,0.0372447558007653,0.00035092766443531277,0.003508143264621913,0.01129033047608119,0.022095354395626883
279.3,0.056451302660856,0.03704982669731763,0.00035053601982356844,0.0035025130785186504,0.011256493318936408,0.021940284280039
279.4,0.0492319299700668,0.036856711287651195,0.00035014503065546287,0.0034968964634635767,0.011222811426882445,0.021786858366649713
279.5,0.0889681799727823,0.03666538514121648,0.00034975469546883646,0.0034912933757849087,0.011189283831826019,0.021635053238136713
279.6,0.0345881497666038,0.03647582425542343,0.00034936501280560567,0.003485703771986768,0.01115590957334751,0.021484845897283545
279.7,0.0377069256262735,0.036288005046450224,0.0003489759812117499,0.0034801276087483264,0.011122687698626855,0.021336213757863293
279.8,0.0610321803358728,0.03610190434028535,0.0003485875992372972,0.003474564842922941,0.011089617262370267,0.021189134635754846
279.9,-0.1313766847230512,0.03591749936399764,0.00034819986543631104,0.0034690154315373404,0.011056697326737999,0.021043586740285995
280.0,0.154538860305921,0.035734767737224615,0.00034781277836687613,0.0034634793317907635,0.011023926961272596,0.02089954866579438
280.1,-0.0049665585093758,0.03555368746387611,0.0003474263365910866,0.003457956501054145,0.010991305242828306,0.020756999383402572
280.2,-0.2824887216454029,0.03537423692404437,0.0003470405386750313,0.0034524468968692825,0.010958831255501076,0.02061591823299898
280.3,-0.0198230003725491,0.03519639486611548,0.0003466553831887801,0.003446950476947998,0.010926504090559314,0.020476284915419387
280.4,0.0863172311452427,0.03502014039907757,0.0003462708687063726,0.0034414671991713514,0.010894322846375658,0.020338079484824186
280.5,0.1175571094471233,0.03484545298501754,0.00034588699380580246,0.0034359970215887938,0.010862286628359218,0.020201282341263727
280.6,-0.1187078337728198,0.03467231243180391,0.0003455037570690065,0.003430539902417382,0.010830394548888834,0.020065874223428683
280.7,0.0275390329636927,0.03450069888594802,0.00034512115708185007,0.0034250958000409683,0.010798645727246956,0.01993183620157824
280.8,0.1622804343486483,0.03433059282563965,0.0003447391924341141,0.003419664673009387,0.010767039289554203,0.01979914967064194
280.9,-0.111036297983621,0.03416197505395283,0.0003443578617194835,0.003414246480037682,0.01073557436870486,0.019667796343490807
281.0,-0.0270355788869661,0.033994826692215104,0.0003439771635355319,0.0034088411800052916,0.010704250104302857,0.019537758244371425
281.1,0.3048227114907199,0.033829129173537906,0.00034359709648371057,0.0034034487319552827,0.010673065642598654,0.01940901770250026
281.2,-0.1478500827271041,0.033664864236501835,0.0003432176591693358,0.003398069095093558,0.01064202013642674,0.019281557345812203
281.3,-0.0210121812324883,0.03350201391899307,0.0003428388502015738,0.0033927022287880753,0.01061111274514374,0.019155360094859682
281.4,0.1569895644880549,0.03334056055218779,0.0003424606681934305,0.003387348092568087,0.010580342634567454,0.019030409156858816
281.5,0.1938281279662591,0.03318048675467816,0.00034208311176173704,0.0033820066461233496,0.010549708976916261,0.018906688019876813
281.6,-0.002993443357891,0.03302177542673899,0.0003417061795271383,0.0033766778493033826,0.01051921095074949,0.018784180447158978
